9,2a,2022-05,Mensualidad,15,0,15,0
9,2a,2022-06,Mensualidad,15,0,15,0
9,2a,2022-07,Mensualidad,15,0,15,0
9,2a,2022-08,Mensualidad,20,0,20,0
9,2a,2022-09,Mensualidad,20,0,20,0
9,2a,2022-10,Mensualidad,20,0,20,0
9,2a,2022-11,Mensualidad,20,0,20,0
9,2a,2022-12,Mensualidad,20,0,20,0
9,2a,2023-01,Mensualidad,20,0,20,0
9,2a,2023-02,Mensualidad,20,0,20,0
9,2a,2023-03,Mensualidad,20,0,20,0
9,2a,2023-04,Mensualidad,20,0,20,0
9,2a,2023-05,Mensualidad,20,0,20,0
9,2a,2023-06,Mensualidad,20,0,20,0
9,2a,2023-07,Mensualidad,20,0,20,0
9,2a,2023-08,Mensualidad,20,0,20,0
9,2a,2023-09,Mensualidad,20,0,20,0
9,2b,2022-07,Mensualidad,15,0,15,0
9,2b,2022-08,Mensualidad,20,0,20,0
9,2b,2022-09,Mensualidad,20,0,20,0
9,2b,2022-10,Mensualidad,20,0,20,0
9,2b,2022-11,Mensualidad,20,0,20,0
9,2b,2022-12,Mensualidad,20,0,20,0
9,2b,2023-01,Mensualidad,20,0,20,0
9,2b,2023-02,Mensualidad,20,0,20,0
9,2b,2023-03,Mensualidad,20,0,20,0
9,2b,2023-04,Mensualidad,20,0,20,0
9,2b,2023-05,Mensualidad,20,0,20,0
9,2b,2023-06,Mensualidad,20,0,20,0
9,2b,2023-07,Mensualidad,20,0,20,0
9,2b,2023-08,Mensualidad,20,0,20,0
9,2b,2023-09,Mensualidad,20,0,20,0
9,2c,2023-04,Mensualidad,8,0,8,0
9,2c,2023-05,Mensualidad,20,0,20,0
9,2c,2023-06,Mensualidad,20,0,20,0
9,2c,2023-07,Mensualidad,20,0,20,0
9,2c,2023-08,Mensualidad,20,0,20,0
9,2c,2023-09,Mensualidad,15,0,15,0
9,3a,2019-04,Mensualidad,10,0,10,0
9,3a,2019-05,Mensualidad,10,0,10,0
9,3a,2019-06,Mensualidad,10,0,10,0
9,3a,2019-07,Mensualidad,10,0,10,0
9,3a,2019-08,Mensualidad,10,0,10,0
9,3a,2019-09,Mensualidad,10,0,10,0
9,3a,2019-10,Mensualidad,10,0,10,0
9,3a,2019-11,Mensualidad,10,0,10,0
9,3a,2019-12,Mensualidad,10,0,10,0
9,3a,2020-01,Mensualidad,10,0,10,0
9,3a,2020-02,Mensualidad,10,0,10,0
9,3a,2020-03,Mensualidad,10,0,10,0
9,3a,2020-04,Mensualidad,10,0,10,0
9,3a,2020-05,Mensualidad,10,0,10,0
9,3a,2020-06,Mensualidad,10,0,10,0
9,3a,2020-07,Mensualidad,10,0,10,0
9,3a,2020-08,Mensualidad,10,0,10,0
9,3a,2020-09,Mensualidad,10,0,10,0
9,3a,2020-10,Mensualidad,10,0,10,0
9,3a,2020-11,Mensualidad,10,0,10,0
9,3a,2020-12,Mensualidad,10,0,10,0
9,3a,2021-01,Mensualidad,10,0,10,0
9,3a,2021-02,Mensualidad,10,0,10,0
9,3a,2021-03,Mensualidad,15,0,15,0
9,3a,2021-04,Mensualidad,15,0,15,0
9,3a,2021-05,Mensualidad,15,0,15,0
9,3a,2021-06,Mensualidad,15,0,15,0
9,3a,2021-07,Mensualidad,15,0,15,0
9,3a,2021-08,Mensualidad,10,0,10,0
9,3a,2021-09,Mensualidad,10,0,10,0
9,3a,2021-10,Mensualidad,15,0,15,0
9,3a,2021-11,Mensualidad,15,0,15,0
9,3a,2021-12,Mensualidad,15,0,15,0
9,3a,2022-01,Mensualidad,15,0,15,0
9,3a,2022-02,Mensualidad,15,0,15,0
9,3a,2022-03,Mensualidad,15,0,15,0
9,3a,2022-04,Mensualidad,15,0,15,0
9,3a,2022-05,Mensualidad,15,0,15,0
9,3a,2022-06,Mensualidad,15,0,15,0
9,3a,2022-07,Mensualidad,15,0,15,0
9,3a,2022-08,Mensualidad,20,0,20,0
9,3a,2022-09,Mensualidad,20,0,20,0
9,3a,2022-10,Mensualidad,20,0,20,0
9,3a,2022-11,Mensualidad,20,0,20,0
9,3a,2022-12,Mensualidad,20,0,20,0
9,3a,2023-01,Mensualidad,20,0,20,0
9,3a,2023-02,Mensualidad,20,0,20,0
9,3a,2023-03,Mensualidad,20,0,20,0
9,3a,2023-04,Mensualidad,20,0,20,0
9,3a,2023-05,Mensualidad,20,0,20,0
9,3a,2023-06,Mensualidad,20,0,20,0
9,3a,2023-07,Mensualidad,20,0,20,0
9,3a,2023-08,Mensualidad,20,0,20,0
9,3a,2023-09,Mensualidad,20,0,20,0
9,3b,2020-06,Mensualidad,10,0,10,0
9,3b,2020-07,Mensualidad,10,0,10,0
9,3b,2020-08,Mensualidad,10,0,10,0
9,3b,2020-09,Mensualidad,10,0,10,0
9,3b,2020-10,Mensualidad,10,0,10,0
9,3b,2020-11,Mensualidad,10,0,10,0
9,3b,2020-12,Mensualidad,10,0,10,0
9,3b,2021-01,Mensualidad,10,0,10,0
9,3b,2021-02,Mensualidad,10,0,10,0
9,3b,2021-03,Mensualidad,15,0,15,0
9,3b,2021-04,Mensualidad,15,0,15,0
9,3b,2021-05,Mensualidad,15,0,15,0
9,3b,2021-06,Mensualidad,15,0,15,0
9,3b,2021-07,Mensualidad,15,0,15,0
9,3b,2021-08,Mensualidad,10,0,10,0
9,3b,2021-09,Mensualidad,10,0,10,0
9,3b,2021-10,Mensualidad,15,0,15,0
9,3b,2021-11,Mensualidad,15,0,15,0
9,3b,2021-12,Mensualidad,15,0,15,0
9,3b,2022-01,Mensualidad,15,0,15,0
9,3b,2022-02,Mensualidad,15,0,15,0
9,3b,2022-03,Mensualidad,15,0,15,0
9,3b,2022-04,Mensualidad,15,0,15,0
9,3b,2022-05,Mensualidad,15,0,15,0
9,3b,2022-06,Mensualidad,15,0,15,0
9,3b,2022-07,Mensualidad,15,0,15,0
9,3b,2022-08,Mensualidad,20,0,20,0
9,3b,2022-09,Mensualidad,20,0,20,0
9,3b,2022-10,Mensualidad,20,0,20,0
9,3b,2022-11,Mensualidad,20,0,20,0
9,3b,2022-12,Mensualidad,20,0,20,0
9,3b,2023-01,Mensualidad,20,0,20,0
9,3b,2023-02,Mensualidad,20,0,20,0
9,3b,2023-03,Mensualidad,20,0,20,0
9,3b,2023-04,Mensualidad,20,0,20,0
9,3b,2023-05,Mensualidad,20,0,20,0
9,3b,2023-06,Mensualidad,20,0,20,0
9,3b,2023-07,Mensualidad,20,0,20,0
9,3b,2023-08,Mensualidad,20,0,20,0
9,3b,2023-09,Mensualidad,20,0,20,0
9,3c,2022-09,Mensualidad,20,0,20,0
9,3c,2022-10,Mensualidad,20,0,20,0
9,3c,2022-11,Mensualidad,20,0,20,0
9,3c,2022-12,Mensualidad,20,0,20,0
9,3c,2023-01,Mensualidad,20,0,20,0
9,3c,2023-02,Mensualidad,20,0,20,0
9,3c,2023-03,Mensualidad,20,0,20,0
9,3c,2023-04,Mensualidad,20,0,20,0
9,3c,2023-05,Mensualidad,20,0,20,0
9,3c,2023-06,Mensualidad,20,0,20,0
9,3c,2023-07,Mensualidad,20,0,20,0
9,3c,2023-08,Mensualidad,20,0,20,0
9,3c,2023-09,Mensualidad,20,0,20,0
10,1b,2019-11,Mensualidad,10,0,10,0
10,1b,2019-12,Mensualidad,10,0,10,0
10,1b,2020-01,Mensualidad,10,0,10,0
10,1b,2020-02,Mensualidad,10,0,10,0
10,1b,2020-03,Mensualidad,10,0,10,0
10,1b,2020-04,Mensualidad,10,0,10,0
10,1b,2020-05,Mensualidad,10,0,10,0
10,1b,2020-06,Mensualidad,10,0,10,0
10,1b,2020-07,Mensualidad,10,0,10,0
10,1b,2020-08,Mensualidad,10,0,10,0
10,1b,2020-09,Mensualidad,10,0,10,0
10,1b,2020-10,Mensualidad,10,0,10,0
10,1b,2020-11,Mensualidad,10,0,10,0
10,1b,2020-12,Mensualidad,10,0,10,0
10,1b,2021-01,Mensualidad,10,0,10,0
10,1b,2021-02,Mensualidad,10,0,10,0
10,1b,2021-03,Mensualidad,15,0,15,0
10,1b,2021-04,Mensualidad,15,0,15,0
10,1b,2021-05,Mensualidad,15,0,15,0
10,1b,2021-06,Mensualidad,15,0,15,0
10,1b,2021-07,Mensualidad,15,0,15,0
10,1b,2021-08,Mensualidad,10,0,10,0
10,1b,2021-09,Mensualidad,10,0,10,0
10,1b,2021-10,Mensualidad,15,0,15,0
10,1b,2021-11,Mensualidad,15,0,15,0
10,1b,2021-12,Mensualidad,15,0,15,0
10,1b,2022-01,Mensualidad,15,0,15,0
10,1b,2022-02,Mensualidad,15,0,15,0
10,1b,2022-03,Mensualidad,15,0,15,0
10,1b,2022-04,Mensualidad,15,0,15,0
10,1b,2022-05,Mensualidad,15,0,15,0
10,1b,2022-06,Mensualidad,15,0,15,0
10,1b,2022-07,Mensualidad,15,0,15,0
10,1b,2022-08,Mensualidad,20,0,20,0
10,1b,2022-09,Mensualidad,20,0,20,0
10,1b,2022-10,Mensualidad,20,0,20,0
10,1b,2022-11,Mensualidad,20,0,20,0
10,1b,2022-12,Mensualidad,20,0,20,0
10,1b,2023-01,Mensualidad,20,0,20,0
10,1b,2023-02,Mensualidad,20,0,20,0
10,1b,2023-03,Mensualidad,20,0,20,0
10,1b,2023-04,Mensualidad,20,0,20,0
10,1b,2023-05,Mensualidad,20,0,20,0
10,1b,2023-06,Mensualidad,20,0,20,0
10,1b,2023-07,Mensualidad,20,0,20,0
10,1b,2023-08,Mensualidad,20,0,20,0
10,1b,2023-09,Mensualidad,20,0,20,0
10,3b,2023-07,Mensualidad,10,0,10,0
10,3b,2023-08,Mensualidad,20,0,20,0
10,3b,2023-09,Mensualidad,20,0,20,0
11,2b,2022-12,Mensualidad,20,0,20,0
11,2b,2023-01,Mensualidad,20,0,20,0
11,2b,2023-02,Mensualidad,20,0,20,0
11,2b,2023-03,Mensualidad,20,0,20,0
11,2b,2023-04,Mensualidad,20,0,20,0
11,2b,2023-05,Mensualidad,20,0,20,0
11,2b,2023-06,Mensualidad,20,0,20,0
11,2b,2023-07,Mensualidad,20,0,20,0
11,2b,2023-08,Mensualidad,20,0,20,0
11,2b,2023-09,Mensualidad,20,0,20,0
11,3b,2023-04,Mensualidad,20,0,20,0
11,3b,2023-05,Mensualidad,20,0,20,0
11,3b,2023-06,Mensualidad,20,0,20,0
11,3b,2023-07,Mensualidad,20,0,20,0
11,3b,2023-08,Mensualidad,20,0,20,0
11,3b,2023-09,Mensualidad,20,0,20,0
11,3c,2019-04,Mensualidad,10,0,10,0
11,3c,2019-05,Mensualidad,10,0,10,0
11,3c,2019-06,Mensualidad,10,0,10,0
11,3c,2019-07,Mensualidad,10,0,10,0
11,3c,2019-08,Mensualidad,10,0,10,0
11,3c,2019-09,Mensualidad,10,0,10,0
11,3c,2019-10,Mensualidad,10,0,10,0
11,3c,2019-11,Mensualidad,10,0,10,0
11,3c,2019-12,Mensualidad,10,0,10,0
11,3c,2020-01,Mensualidad,10,0,10,0
11,3c,2020-02,Mensualidad,10,0,10,0
11,3c,2020-03,Mensualidad,10,0,10,0
11,3c,2020-04,Mensualidad,10,0,10,0
11,3c,2020-05,Mensualidad,10,0,10,0
11,3c,2020-06,Mensualidad,10,0,10,0
11,3c,2020-07,Mensualidad,10,0,10,0
11,3c,2020-08,Mensualidad,10,0,10,0
11,3c,2020-09,Mensualidad,10,0,10,0
11,3c,2020-10,Mensualidad,10,0,10,0
11,3c,2020-11,Mensualidad,10,0,10,0
11,3c,2020-12,Mensualidad,10,0,10,0
11,3c,2021-01,Mensualidad,10,0,10,0
11,3c,2021-02,Mensualidad,10,0,10,0
11,3c,2021-03,Mensualidad,15,0,15,0
11,3c,2021-04,Mensualidad,15,0,15,0
11,3c,2021-05,Mensualidad,15,0,15,0
11,3c,2021-06,Mensualidad,15,0,15,0
11,3c,2021-07,Mensualidad,15,0,15,0
11,3c,2021-08,Mensualidad,10,0,10,0
11,3c,2021-09,Mensualidad,10,0,10,0
11,3c,2021-10,Mensualidad,15,0,15,0
11,3c,2021-11,Mensualidad,15,0,15,0
11,3c,2021-12,Mensualidad,15,0,15,0
11,3c,2022-01,Mensualidad,15,0,15,0
11,3c,2022-02,Mensualidad,15,0,15,0
11,3c,2022-03,Mensualidad,15,0,15,0
11,3c,2022-04,Mensualidad,15,0,15,0
11,3c,2022-05,Mensualidad,15,0,15,0
11,3c,2022-06,Mensualidad,15,0,15,0
11,3c,2022-07,Mensualidad,15,0,15,0
11,3c,2022-08,Mensualidad,20,0,20,0
11,3c,2022-09,Mensualidad,20,0,20,0
11,3c,2022-10,Mensualidad,20,0,20,0
11,3c,2022-11,Mensualidad,20,0,20,0
11,3c,2022-12,Mensualidad,20,0,20,0
11,3c,2023-01,Mensualidad,20,0,20,0
11,3c,2023-02,Mensualidad,20,0,20,0
11,3c,2023-03,Mensualidad,20,0,20,0
11,3c,2023-04,Mensualidad,20,0,20,0
11,3c,2023-05,Mensualidad,20,0,20,0
11,3c,2023-06,Mensualidad,20,0,20,0
11,3c,2023-07,Mensualidad,20,0,20,0
11,3c,2023-08,Mensualidad,20,0,20,0
11,3c,2023-09,Mensualidad,20,0,20,0
11,pbb,2022-08,Mensualidad,20,0,20,0
11,pbb,2022-09,Mensualidad,20,0,20,0
11,pbb,2022-10,Mensualidad,20,0,20,0
11,pbb,2022-11,Mensualidad,20,0,20,0
11,pbb,2022-12,Mensualidad,20,0,20,0
11,pbb,2023-01,Mensualidad,20,0,20,0
11,pbb,2023-02,Mensualidad,20,0,20,0
11,pbb,2023-03,Mensualidad,20,0,20,0
11,pbb,2023-04,Mensualidad,20,0,20,0
11,pbb,2023-05,Mensualidad,20,0,20,0
11,pbb,2023-06,Mensualidad,20,0,20,0
11,pbb,2023-07,Mensualidad,20,0,20,0
11,pbb,2023-08,Mensualidad,20,0,20,0
11,pbb,2023-09,Mensualidad,20,0,20,0
12,2a,2021-02,Mensualidad,10,0,10,0
12,2a,2021-03,Mensualidad,15,0,15,0
12,2a,2021-04,Mensualidad,15,0,15,0
12,2a,2021-05,Mensualidad,15,0,15,0
12,2a,2021-06,Mensualidad,15,0,15,0
12,2a,2021-07,Mensualidad,15,0,15,0
12,2a,2021-08,Mensualidad,10,0,10,0
12,2a,2021-09,Mensualidad,10,0,10,0
12,2a,2021-10,Mensualidad,15,0,15,0
12,2a,2021-11,Mensualidad,15,0,15,0
12,2a,2021-12,Mensualidad,15,0,15,0
12,2a,2022-01,Mensualidad,15,0,15,0
12,2a,2022-02,Mensualidad,15,0,15,0
12,2a,2022-03,Mensualidad,15,0,15,0
12,2a,2022-04,Mensualidad,15,0,15,0
12,2a,2022-05,Mensualidad,15,0,15,0
12,2a,2022-06,Mensualidad,15,0,15,0
12,2a,2022-07,Mensualidad,15,0,15,0
12,2a,2022-08,Mensualidad,20,0,20,0
12,2a,2022-09,Mensualidad,20,0,20,0
12,2a,2022-10,Mensualidad,20,0,20,0
12,2a,2022-11,Mensualidad,20,0,20,0
12,2a,2022-12,Mensualidad,20,0,20,0
12,2a,2023-01,Mensualidad,20,0,20,0
12,2a,2023-02,Mensualidad,20,0,20,0
12,2a,2023-03,Mensualidad,20,0,20,0
12,2a,2023-04,Mensualidad,20,0,20,0
12,2a,2023-05,Mensualidad,20,0,20,0
12,2a,2023-06,Mensualidad,20,0,20,0
12,2a,2023-07,Mensualidad,20,0,20,0
12,2a,2023-08,Mensualidad,20,0,20,0
12,2a,2023-09,Mensualidad,20,0,20,0
12,3c,2022-10,Mensualidad,20,0,20,0
12,3c,2022-11,Mensualidad,20,0,20,0
12,3c,2022-12,Mensualidad,20,0,20,0
12,3c,2023-01,Mensualidad,20,0,20,0
12,3c,2023-02,Mensualidad,20,0,20,0
12,3c,2023-03,Mensualidad,20,0,20,0
12,3c,2023-04,Mensualidad,20,0,20,0
12,3c,2023-05,Mensualidad,20,0,20,0
12,3c,2023-06,Mensualidad,20,0,20,0
12,3c,2023-07,Mensualidad,20,0,20,0
12,3c,2023-08,Mensualidad,20,0,20,0
12,3c,2023-09,Mensualidad,20,0,20,0
13,1c,2021-10,Mensualidad,10,0,10,0
13,1c,2021-11,Mensualidad,15,0,15,0
13,1c,2021-12,Mensualidad,15,0,15,0
13,1c,2022-01,Mensualidad,15,0,15,0
13,1c,2022-02,Mensualidad,15,0,15,0
13,1c,2022-03,Mensualidad,15,0,15,0
13,1c,2022-04,Mensualidad,15,0,15,0
13,1c,2022-05,Mensualidad,15,0,15,0
13,1c,2022-06,Mensualidad,15,0,15,0
13,1c,2022-07,Mensualidad,15,0,15,0
13,1c,2022-08,Mensualidad,20,0,20,0
13,1c,2022-09,Mensualidad,20,0,20,0
13,1c,2022-10,Mensualidad,20,0,20,0
13,1c,2022-11,Mensualidad,20,0,20,0
13,1c,2022-12,Mensualidad,20,0,20,0
13,1c,2023-01,Mensualidad,20,0,20,0
13,1c,2023-02,Mensualidad,20,0,20,0
13,1c,2023-03,Mensualidad,20,0,20,0
13,1c,2023-04,Mensualidad,20,0,20,0
13,1c,2023-05,Mensualidad,20,0,20,0
13,1c,2023-06,Mensualidad,20,0,20,0
13,1c,2023-07,Mensualidad,20,0,20,0
13,1c,2023-08,Mensualidad,20,0,20,0
13,1c,2023-09,Mensualidad,20,0,20,0
14,1a,2023-01,Mensualidad,20,0,20,0
14,1a,2023-02,Mensualidad,20,0,20,0
14,1a,2023-03,Mensualidad,20,0,20,0
14,1a,2023-04,Mensualidad,20,0,20,0
14,1a,2023-05,Mensualidad,20,0,20,0
14,1a,2023-06,Mensualidad,20,0,20,0
14,1a,2023-07,Mensualidad,20,0,20,0
14,1a,2023-08,Mensualidad,20,0,20,0
14,1a,2023-09,Mensualidad,20,0,20,0
14,1b,2023-01,Mensualidad,20,0,20,0
14,1b,2023-02,Mensualidad,20,0,20,0
14,1b,2023-03,Mensualidad,20,0,20,0
14,1b,2023-04,Mensualidad,20,0,20,0
14,1b,2023-05,Mensualidad,20,0,20,0
14,1b,2023-06,Mensualidad,20,0,20,0
14,1b,2023-07,Mensualidad,20,0,20,0
14,1b,2023-08,Mensualidad,20,0,20,0
14,1b,2023-09,Mensualidad,20,0,20,0
14,1c,2021-01,Mensualidad,10,0,10,0
14,1c,2021-02,Mensualidad,10,0,10,0
14,1c,2021-03,Mensualidad,15,0,15,0
14,1c,2021-04,Mensualidad,15,0,15,0
14,1c,2021-05,Mensualidad,15,0,15,0
14,1c,2021-06,Mensualidad,15,0,15,0
14,1c,2021-07,Mensualidad,15,0,15,0
14,1c,2021-08,Mensualidad,10,0,10,0
14,1c,2021-09,Mensualidad,10,0,10,0
14,1c,2021-10,Mensualidad,15,0,15,0
14,1c,2021-11,Mensualidad,15,0,15,0
14,1c,2021-12,Mensualidad,15,0,15,0
14,1c,2022-01,Mensualidad,15,0,15,0
14,1c,2022-02,Mensualidad,15,0,15,0
14,1c,2022-03,Mensualidad,15,0,15,0
14,1c,2022-04,Mensualidad,15,0,15,0
14,1c,2022-05,Mensualidad,15,0,15,0
14,1c,2022-06,Mensualidad,15,0,15,0
14,1c,2022-07,Mensualidad,15,0,15,0
14,1c,2022-08,Mensualidad,20,0,20,0
14,1c,2022-09,Mensualidad,20,0,20,0
14,1c,2022-10,Mensualidad,20,0,20,0
14,1c,2022-11,Mensualidad,20,0,20,0
14,1c,2022-12,Mensualidad,20,0,20,0
14,1c,2023-01,Mensualidad,20,0,20,0
14,1c,2023-02,Mensualidad,20,0,20,0
14,1c,2023-03,Mensualidad,20,0,20,0
14,1c,2023-04,Mensualidad,20,0,20,0
14,1c,2023-05,Mensualidad,20,0,20,0
14,1c,2023-06,Mensualidad,20,0,20,0
14,1c,2023-07,Mensualidad,20,0,20,0
14,1c,2023-08,Mensualidad,20,0,20,0
14,1c,2023-09,Mensualidad,20,0,20,0
14,2a,2022-09,Mensualidad,20,0,20,0
14,2a,2022-10,Mensualidad,20,0,20,0
14,2a,2022-11,Mensualidad,20,0,20,0
14,2a,2022-12,Mensualidad,20,0,20,0
14,2a,2023-01,Mensualidad,20,0,20,0
14,2a,2023-02,Mensualidad,20,0,20,0
14,2a,2023-03,Mensualidad,20,0,20,0
14,2a,2023-04,Mensualidad,20,0,20,0
14,2a,2023-05,Mensualidad,20,0,20,0
14,2a,2023-06,Mensualidad,20,0,20,0
14,2a,2023-07,Mensualidad,20,0,20,0
14,2a,2023-08,Mensualidad,20,0,20,0
14,2a,2023-09,Mensualidad,20,0,20,0
14,2b,2020-04,Mensualidad,10,0,10,0
14,2b,2020-05,Mensualidad,10,0,10,0
14,2b,2020-06,Mensualidad,10,0,10,0
14,2b,2020-07,Mensualidad,10,0,10,0
14,2b,2020-08,Mensualidad,10,0,10,0
14,2b,2020-09,Mensualidad,10,0,10,0
14,2b,2020-10,Mensualidad,10,0,10,0
14,2b,2020-11,Mensualidad,10,0,10,0
14,2b,2020-12,Mensualidad,10,0,10,0
14,2b,2021-01,Mensualidad,10,0,10,0
14,2b,2021-02,Mensualidad,10,0,10,0
14,2b,2021-03,Mensualidad,15,0,15,0
14,2b,2021-04,Mensualidad,15,0,15,0
14,2b,2021-05,Mensualidad,15,0,15,0
14,2b,2021-06,Mensualidad,15,0,15,0
14,2b,2021-07,Mensualidad,15,0,15,0
14,2b,2021-08,Mensualidad,10,0,10,0
14,2b,2021-09,Mensualidad,10,0,10,0
14,2b,2021-10,Mensualidad,15,0,15,0
14,2b,2021-11,Mensualidad,15,0,15,0
14,2b,2021-12,Mensualidad,15,0,15,0
14,2b,2022-01,Mensualidad,15,0,15,0
14,2b,2022-02,Mensualidad,15,0,15,0
14,2b,2022-03,Mensualidad,15,0,15,0
14,2b,2022-04,Mensualidad,15,0,15,0
14,2b,2022-05,Mensualidad,15,0,15,0
14,2b,2022-06,Mensualidad,15,0,15,0
14,2b,2022-07,Mensualidad,15,0,15,0
14,2b,2022-08,Mensualidad,20,0,20,0
14,2b,2022-09,Mensualidad,20,0,20,0
14,2b,2022-10,Mensualidad,20,0,20,0
14,2b,2022-11,Mensualidad,20,0,20,0
14,2b,2022-12,Mensualidad,20,0,20,0
14,2b,2023-01,Mensualidad,20,0,20,0
14,2b,2023-02,Mensualidad,20,0,20,0
14,2b,2023-03,Mensualidad,20,0,20,0
14,2b,2023-04,Mensualidad,20,0,20,0
14,2b,2023-05,Mensualidad,20,0,20,0
14,2b,2023-06,Mensualidad,20,0,20,0
14,2b,2023-07,Mensualidad,20,0,20,0
14,2b,2023-08,Mensualidad,20,0,20,0
14,2b,2023-09,Mensualidad,20,0,20,0
14,3b,2023-04,Mensualidad,20,0,20,0
14,3b,2023-05,Mensualidad,20,0,20,0
14,3b,2023-06,Mensualidad,20,0,20,0
14,3b,2023-07,Mensualidad,20,0,20,0
14,3b,2023-08,Mensualidad,20,0,20,0
14,3b,2023-09,Mensualidad,20,0,20,0
14,3c,2023-03,Mensualidad,20,0,20,0
14,3c,2023-04,Mensualidad,20,0,20,0
14,3c,2023-05,Mensualidad,20,0,20,0
14,3c,2023-06,Mensualidad,20,0,20,0
14,3c,2023-07,Mensualidad,20,0,20,0
14,3c,2023-08,Mensualidad,20,0,20,0
14,3c,2023-09,Mensualidad,20,0,20,0
15,1b,2023-05,Mensualidad,20,0,20,0
15,1b,2023-06,Mensualidad,20,0,20,0
15,1b,2023-07,Mensualidad,20,0,20,0
15,1b,2023-08,Mensualidad,20,0,20,0
15,1b,2023-09,Mensualidad,20,0,20,0
16,1a,2023-07,Mensualidad,20,0,20,0
16,1a,2023-08,Mensualidad,20,0,20,0
16,1a,2023-09,Mensualidad,20,0,20,0
16,2c,2022-09,Mensualidad,20,0,20,0
16,2c,2022-10,Mensualidad,20,0,20,0
16,2c,2022-11,Mensualidad,20,0,20,0
16,2c,2022-12,Mensualidad,20,0,20,0
16,2c,2023-01,Mensualidad,20,0,20,0
16,2c,2023-02,Mensualidad,20,0,20,0
16,2c,2023-03,Mensualidad,20,0,20,0
16,2c,2023-04,Mensualidad,20,0,20,0
16,2c,2023-05,Mensualidad,20,0,20,0
16,2c,2023-06,Mensualidad,20,0,20,0
16,2c,2023-07,Mensualidad,20,0,20,0
16,2c,2023-08,Mensualidad,20,0,20,0
16,2c,2023-09,Mensualidad,20,0,20,0
16,pbb,2021-02,Mensualidad,10,0,10,0
16,pbb,2021-03,Mensualidad,15,0,15,0
16,pbb,2021-04,Mensualidad,15,0,15,0
16,pbb,2021-05,Mensualidad,15,0,15,0
16,pbb,2021-06,Mensualidad,15,0,15,0
16,pbb,2021-07,Mensualidad,15,0,15,0
16,pbb,2021-08,Mensualidad,10,0,10,0
16,pbb,2021-09,Mensualidad,10,0,10,0
16,pbb,2021-10,Mensualidad,15,0,15,0
16,pbb,2021-11,Mensualidad,15,0,15,0
16,pbb,2021-12,Mensualidad,15,0,15,0
16,pbb,2022-01,Mensualidad,15,0,15,0
16,pbb,2022-02,Mensualidad,15,0,15,0
16,pbb,2022-03,Mensualidad,15,0,15,0
16,pbb,2022-04,Mensualidad,15,0,15,0
16,pbb,2022-05,Mensualidad,15,0,15,0
16,pbb,2022-06,Mensualidad,15,0,15,0
16,pbb,2022-07,Mensualidad,15,0,15,0
16,pbb,2022-08,Mensualidad,20,0,20,0
16,pbb,2022-09,Mensualidad,20,0,20,0
16,pbb,2022-10,Mensualidad,20,0,20,0
16,pbb,2022-11,Mensualidad,20,0,20,0
16,pbb,2022-12,Mensualidad,20,0,20,0
16,pbb,2023-01,Mensualidad,20,0,20,0
16,pbb,2023-02,Mensualidad,20,0,20,0
16,pbb,2023-03,Mensualidad,20,0,20,0
16,pbb,2023-04,Mensualidad,20,0,20,0
16,pbb,2023-05,Mensualidad,20,0,20,0
16,pbb,2023-06,Mensualidad,20,0,20,0
16,pbb,2023-07,Mensualidad,20,0,20,0
16,pbb,2023-08,Mensualidad,20,0,20,0
16,pbb,2023-09,Mensualidad,20,0,20,0
